Locality,Quarter,Price Range,Average Price,Q-o-Q,Growth Type,City,Type,,,
Adibatla,Jul-Sep 2018,"1,500-2,500","2,000",3%,,,,,,
,,,,,,,,,,
Alkapur Township,Oct-Dec 2024,"5,348-7,772","6,560",1%,,,,,,
Alkapur Township,Jul-Sep 2024,"5,474-7,834","6,654",1%,,,,,,
Alkapur Township,Apr-Jun 2024,"5,558-7,942","6,750",4%,,,,,,
Alkapur Township,Jan-Mar 2024,"5,313-7,709","6,511",3%,,,,,,
Alkapur Township,Oct-Dec 2023,"5,256-7,386","6,321",3%,,,,,,
Alkapur Township,Jul-Sep 2023,"5,067-7,235","6,151",-,,,,,,
Alkapur Township,Apr-Jun 2023,"5,220-7,081","6,150",3%,,,,,,
Alkapur Township,Jan-Mar 2023,"5,006-6,966","5,986",4%,,,,,,
Alkapur Township,Oct-Dec 2022,"4,898-6,636","5,767",2%,,,,,,
Alkapur Township,Jul-Sep 2022,"4,718-6,631","5,675",2%,,,,,,
Alkapur Township,Apr-Jun 2022,"4,639-6,469","5,554",1%,,,,,,
Alkapur Township,Jan-Mar 2022,"4,552-6,497","5,525",1%,,,,,,
Alkapur Township,Oct-Dec 2021,"4,492-6,467","5,480",1%,,,,,,
Alkapur Township,Jul-Sep 2021,"4,475-6,397","5,436",4%,,,,,,
Alkapur Township,Apr-Jun 2021,"4,328-6,082","5,205",2%,,,,,,
Alkapur Township,Jan-Mar 2021,"4,344-5,867","5,105",3%,,,,,,
Alkapur Township,Oct-Dec 2020,"4,229-5,669","4,949",-,,,,,,
Alkapur Township,Jul-Sep 2020,"4,215-5,679","4,947",3%,,,,,,
Alkapur Township,Apr-Jun 2020,"4,221-5,376","4,798",2%,,,,,,
Alkapur Township,Jan-Mar 2020,"4,106-5,303","4,704",-,,,,,,
Alkapur Township,Oct-Dec 2019,"4,024-5,385","4,705",2%,,,,,,
Alkapur Township,Jul-Sep 2019,"4,023-5,167","4,595",2%,,,,,,
Alkapur Township,Apr-Jun 2019,"3,879-5,123","4,501",5%,,,,,,
Alkapur Township,Jan-Mar 2019,"3,582-4,978","4,280",5%,,,,,,
Alkapur Township,Oct-Dec 2018,"3,569-4,613","4,091",4%,,,,,,
Alkapur Township,Jul-Sep 2018,"3,444-4,416","3,930",4%,,,,,,
,,,,,,,,,,
Alwal,Oct-Dec 2024,"4,039-6,243","5,141",1%,,,,,,
Alwal,Jul-Sep 2024,"3,998-6,189","5,093",3%,,,,,,
Alwal,Apr-Jun 2024,"4,122-6,394","5,258",2%,,,,,,
Alwal,Jan-Mar 2024,"4,095-6,249","5,172",4%,,,,,,
Alwal,Oct-Dec 2023,"4,465-6,262","5,363",2%,,,,,,
Alwal,Jul-Sep 2023,"4,519-6,012","5,266",3%,,,,,,
Alwal,Apr-Jun 2023,"4,235-5,987","5,111",2%,,,,,,
Alwal,Jan-Mar 2023,"4,281-6,108","5,195",6%,,,,,,
Alwal,Oct-Dec 2022,"3,938-5,864","4,901",1%,,,,,,
Alwal,Jul-Sep 2022,"3,873-6,026","4,950",5%,,,,,,
Alwal,Apr-Jun 2022,"3,778-5,661","4,720",1%,,,,,,
Alwal,Jan-Mar 2022,"3,702-5,650","4,676",4%,,,,,,
Alwal,Oct-Dec 2021,"3,528-5,476","4,502",3%,,,,,,
Alwal,Jul-Sep 2021,"3,668-5,602","4,635",6%,,,,,,
Alwal,Apr-Jun 2021,"3,329-5,433","4,381",4%,,,,,,
Alwal,Jan-Mar 2021,"3,369-5,094","4,232",2%,,,,,,
Alwal,Oct-Dec 2020,"3,425-4,887","4,156",1%,,,,,,
Alwal,Jul-Sep 2020,"3,342-4,911","4,127",5%,,,,,,
Alwal,Apr-Jun 2020,"2,952-4,876","3,914",4%,,,,,,
Alwal,Jan-Mar 2020,"2,868-4,685","3,776",4%,,,,,,
Alwal,Oct-Dec 2019,"3,180-4,697","3,938",1%,,,,,,
Alwal,Jul-Sep 2019,"3,244-4,528","3,886",2%,,,,,,
Alwal,Apr-Jun 2019,"3,300-5,500","4,400",3%,,,,,,
Alwal,Jan-Mar 2019,"3,400-5,200","4,300",3%,,,,,,
Alwal,Oct-Dec 2018,"3,200-4,700","3,900",2%,,,,,,
Alwal,Jul-Sep 2018,"3,200-4,701","3,900",-,,,,,,
,,,,,,,,,,
Alwal Road,Oct-Dec 2024,"4,709-6,814","5,762",-,,,,,,
Alwal Road,Jul-Sep 2024,"4,625-6,540","5,432",3%,,,,,,
Alwal Road,Apr-Jun 2024,"4,560-6,420","5,240",3%,,,,,,
Alwal Road,Jan-Mar 2024,"4,231-6,303","5,267",0.30%,,,,,,
Alwal Road,Oct-Dec 2023,"4,376-6,129","5,252",2%,,,,,,
Alwal Road,Jul-Sep 2023,"4,260-6,070","5,165",3%,,,,,,
Alwal Road,Apr-Jun 2023,"4,150-5,940","5,045",2%,,,,,,
Alwal Road,Jan-Mar 2023,"4,040-5,810","4,925",4%,,,,,,
Alwal Road,Oct-Dec 2022,"3,930-5,710","4,820",3%,,,,,,
Alwal Road,Jul-Sep 2022,"3,820-5,585","4,710",4%,,,,,,
Alwal Road,Apr-Jun 2022,"3,715-5,470","4,593",2%,,,,,,
Alwal Road,Jan-Mar 2022,"3,610-5,360","4,485",3%,,,,,,
Alwal Road,Oct-Dec 2021,"3,510-5,260","4,385",3%,,,,,,
Alwal Road,Jul-Sep 2021,"3,400-5,140","4,270",3%,,,,,,
Alwal Road,Apr-Jun 2021,"3,300-5,020","4,160",4%,,,,,,
Alwal Road,Jan-Mar 2021,"3,200-4,900","4,050",3%,,,,,,
Alwal Road,Oct-Dec 2020,"3,100-4,750","3,925",3%,,,,,,
Alwal Road,Jul-Sep 2020,"3,020-4,600","3,810",4%,,,,,,
Alwal Road,Apr-Jun 2020,"2,900-4,450","3,675",4%,,,,,,
Alwal Road,Jan-Mar 2020,"2,850-4,350","3,600",4%,,,,,,
Alwal Road,Oct-Dec 2019,"2,750-4,200","3,475",4%,,,,,,
Alwal Road,Jul-Sep 2019,"2,640-4,100","3,370",4%,,,,,,
Alwal Road,Apr-Jun 2019,"2,530-4,000","3,265",3%,,,,,,
Alwal Road,Jan-Mar 2019,"2,430-3,900","3,165",3%,,,,,,
Alwal Road,Oct-Dec 2018,"2,340-3,800","3,070",3%,,,,,,
Alwal Road,Jul-Sep 2018,"2,250-3,700","2,975",3%,,,,,,
,,,,,,,,,,
Ameenpur,Oct-Dec 2024,"4,766-7,216","5,991",1%,,,,,,
Ameenpur,Jul-Sep 2024,"4,913-7,200","6,056",1%,,,,,,
Ameenpur,Apr-Jun 2024,"4,892-7,096","5,994",2%,,,,,,
Ameenpur,Jan-Mar 2024,"4,999-7,230","6,115",1%,,,,,,
Ameenpur,Oct-Dec 2023,"4,992-7,341","6,166",7%,,,,,,
Ameenpur,Jul-Sep 2023,"4,654-6,866","5,760",7%,,,,,,
Ameenpur,Apr-Jun 2023,"4,313-6,463","5,388",2%,,,,,,
Ameenpur,Jan-Mar 2023,"4,366-6,147","5,257",2%,,,,,,
Ameenpur,Oct-Dec 2022,"4,205-6,054","5,129",8%,,,,,,
Ameenpur,Jul-Sep 2022,"3,869-5,635","4,752",3%,,,,,,
Ameenpur,Apr-Jun 2022,"4,152-5,600","4,876",1%,,,,,,
Ameenpur,Jan-Mar 2022,"4,275-5,569","4,922",-,,,,,,
Ameenpur,Oct-Dec 2021,"4,100-5,450","4,775",5%,,,,,,
Ameenpur,Jul-Sep 2021,"4,040-5,300","4,670",4%,,,,,,
Ameenpur,Apr-Jun 2021,"3,960-5,200","4,580",4%,,,,,,
Ameenpur,Jan-Mar 2021,"3,890-5,100","4,495",3%,,,,,,
Ameenpur,Oct-Dec 2020,"3,800-4,950","4,375",3%,,,,,,
Ameenpur,Jul-Sep 2020,"3,720-4,860","4,290",4%,,,,,,
Ameenpur,Apr-Jun 2020,"3,640-4,770","4,205",4%,,,,,,
Ameenpur,Jan-Mar 2020,"3,560-4,680","4,120",4%,,,,,,
Ameenpur,Oct-Dec 2019,"3,480-4,600","4,040",3%,,,,,,
Ameenpur,Jul-Sep 2019,"3,400-4,500","3,950",4%,,,,,,
Ameenpur,Apr-Jun 2019,"3,320-4,400","3,860",4%,,,,,,
Ameenpur,Jan-Mar 2019,"3,240-4,300","3,770",4%,,,,,,
Ameenpur,Oct-Dec 2018,"3,160-4,200","3,680",4%,,,,,,
Ameenpur,Jul-Sep 2018,"3,080-4,100","3,590",4%,,,,,,
,,,,,,,,,,
Ameenpur Road,Oct-Dec 2024,"4,428-7,193","5,811",0.30%,,,,,,
Ameenpur Road,Jul-Sep 2024,"4,503-7,148","5,826",3%,,,,,,
Ameenpur Road,Apr-Jun 2024,"4,349-6,916","5,632",1%,,,,,,
Ameenpur Road,Jan-Mar 2024,"4,191-6,977","5,584",2%,,,,,,
Ameenpur Road,Oct-Dec 2023,"4,300-7,093","5,697",-,,,,,,
Ameenpur Road,Jul-Sep 2023,"4,100-6,800","5,450",4%,,,,,,
Ameenpur Road,Apr-Jun 2023,"4,000-6,600","5,300",2%,,,,,,
Ameenpur Road,Jan-Mar 2023,"3,900-6,500","5,200",3%,,,,,,
Ameenpur Road,Oct-Dec 2022,"3,800-6,400","5,100",5%,,,,,,
Ameenpur Road,Jul-Sep 2022,"3,700-6,300","5,000",3%,,,,,,
Ameenpur Road,Apr-Jun 2022,"3,600-6,200","4,900",3%,,,,,,
Ameenpur Road,Jan-Mar 2022,"3,500-6,100","4,800",4%,,,,,,
Ameenpur Road,Oct-Dec 2021,"3,400-6,000","4,700",3%,,,,,,
Ameenpur Road,Jul-Sep 2021,"3,300-5,900","4,600",3%,,,,,,
Ameenpur Road,Apr-Jun 2021,"3,200-5,800","4,500",3%,,,,,,
Ameenpur Road,Jan-Mar 2021,"3,100-5,700","4,400",3%,,,,,,
Ameenpur Road,Oct-Dec 2020,"3,000-5,600","4,300",3%,,,,,,
Ameenpur Road,Jul-Sep 2020,"2,900-5,500","4,200",3%,,,,,,
Ameenpur Road,Apr-Jun 2020,"2,800-5,400","4,100",3%,,,,,,
Ameenpur Road,Jan-Mar 2020,"2,700-5,300","4,000",3%,,,,,,
Ameenpur Road,Oct-Dec 2019,"2,600-5,200","4,000",3%,,,,,,
Ameenpur Road,Jul-Sep 2019,"2,500-5,100","3,800",3%,,,,,,
Ameenpur Road,Apr-Jun 2019,"2,400-5,000","3,700",3%,,,,,,
Ameenpur Road,Jan-Mar 2019,"2,300-4,900","3,600",3%,,,,,,
Ameenpur Road,Oct-Dec 2018,"2,200-4,800","3,500",3%,,,,,,
Ameenpur Road,Jul-Sep 2018,"2,100-4,700","3,400",3%,,,,,,
,,,,,,,,,,
Appa Junction Area,Oct-Dec 2024,"6,008-9,335","7,671",4%,,,,,,
Appa Junction Area,Jul-Sep 2024,"6,258-9,669","7,963",3%,,,,,,
Appa Junction Area,Apr-Jun 2024,"6,051-9,456","7,753",2%,,,,,,
Appa Junction Area,Jan-Mar 2024,"6,133-9,087","7,610",4%,,,,,,
Appa Junction Area,Oct-Dec 2023,"5,890-8,773","7,332",2%,,,,,,
Appa Junction Area,Jul-Sep 2023,"5,882-8,468","7,175",1%,,,,,,
Appa Junction Area,Apr-Jun 2023,"5,844-8,320","7,082",3%,,,,,,
Appa Junction Area,Jan-Mar 2023,"5,848-7,963","6,906",2%,,,,,,
Appa Junction Area,Oct-Dec 2022,"5,556-7,968","6,762",1%,,,,,,
Appa Junction Area,Jul-Sep 2022,"5,517-8,115","6,816",7%,,,,,,
Appa Junction Area,Apr-Jun 2022,"5,083-7,664","6,373",3%,,,,,,
Appa Junction Area,Jan-Mar 2022,"5,015-7,329","6,172",3%,,,,,,
Appa Junction Area,Oct-Dec 2021,"4,682-7,255","5,969",2%,,,,,,
Appa Junction Area,Jul-Sep 2021,"4,554-7,108","5,831",4%,,,,,,
Appa Junction Area,Apr-Jun 2021,"5,084-7,121","6,103",2%,,,,,,
Appa Junction Area,Jan-Mar 2021,"5,026-6,985","6,006",4%,,,,,,
Appa Junction Area,Oct-Dec 2020,"4,955-6,647","5,801",2%,,,,,,
Appa Junction Area,Jul-Sep 2020,"4,808-6,567","5,688",6%,,,,,,
Appa Junction Area,Apr-Jun 2020,"4,549-6,207","5,378",2%,,,,,,
Appa Junction Area,Jan-Mar 2020,"4,507-6,074","5,291",3%,,,,,,
Appa Junction Area,Oct-Dec 2019,"4,463-5,802","5,133",1%,,,,,,
Appa Junction Area,Jul-Sep 2019,"4,374-5,745","5,060",1%,,,,,,
Appa Junction Area,Apr-Jun 2019,"4,135-5,875","5,005",4%,,,,,,
Appa Junction Area,Jan-Mar 2019,"3,984-5,652","4,818",7%,,,,,,
Appa Junction Area,Oct-Dec 2018,"3,674-5,305","4,490",0.40%,,,,,,
Appa Junction Area,Jul-Sep 2018,"3,886-5,129","4,508",0.10%,,,,,,
,,,,,,,,,,
AS Rao Nagar,Oct-Dec 2024,"3,488-6,166","4,827",8%,,,,,,
AS Rao Nagar,Jul-Sep 2024,"3,855-6,679","5,267",6%,,,,,,
AS Rao Nagar,Apr-Jun 2024,"3,506-5,546","4,526",10%,,,,,,
AS Rao Nagar,Jan-Mar 2024,"3,926-6,095","5,011",5%,,,,,,
AS Rao Nagar,Oct-Dec 2023,"3,926-6,096","5,011",-,,,,,,
AS Rao Nagar,Jul-Sep 2023,"3,926-6,097","5,011",-,,,,,,
AS Rao Nagar,Apr-Jun 2023,"3,284-5,457","4,371",5%,,,,,,
AS Rao Nagar,Jan-Mar 2023,"3,651-5,506","4,579",0.30%,,,,,,
AS Rao Nagar,Oct-Dec 2022,"3,685-5,498","4,592",1%,,,,,,
AS Rao Nagar,Jul-Sep 2022,"3,708-5,393","4,550",5%,,,,,,
AS Rao Nagar,Apr-Jun 2022,"3,846-5,691","4,769",8%,,,,,,
AS Rao Nagar,Jan-Mar 2022,"3,442-5,356","4,399",9%,,,,,,
AS Rao Nagar,Oct-Dec 2021,"3,086-4,994","4,040",3%,,,,,,
AS Rao Nagar,Jul-Sep 2021,"3,079-4,748","3,914",2%,,,,,,
AS Rao Nagar,Apr-Jun 2021,"2,988-4,705","3,847",7%,,,,,,
AS Rao Nagar,Jan-Mar 2021,"3,202-5,081","4,142",2%,,,,,,
AS Rao Nagar,Oct-Dec 2020,"3,341-5,151","4,246",-,,,,,,
AS Rao Nagar,Jul-Sep 2020,"3,130-5,010","4,070",3%,,,,,,
AS Rao Nagar,Apr-Jun 2020,"3,100-4,970","4,035",3%,,,,,,
AS Rao Nagar,Jan-Mar 2020,"3,070-4,940","4,005",3%,,,,,,
AS Rao Nagar,Oct-Dec 2019,"3,040-4,900","3,970",3%,,,,,,
AS Rao Nagar,Jul-Sep 2019,"3,010-4,850","3,930",3%,,,,,,
AS Rao Nagar,Apr-Jun 2019,"2,980-4,820","3,900",3%,,,,,,
AS Rao Nagar,Jan-Mar 2019,"2,950-4,790","3,870",3%,,,,,,
AS Rao Nagar,Oct-Dec 2018,"2,920-4,760","3,840",3%,,,,,,
AS Rao Nagar,Jul-Sep 2018,"2,890-4,730","3,810",3%,,,,,,
,,,,,,,,,,
Attapur,Oct-Dec 2024,"4,865-8,092","6,478",2%,,,,,,
Attapur,Jul-Sep 2024,"4,808-7,939","6,374",4%,,,,,,
Attapur,Apr-Jun 2024,"4,896-8,316","6,606",2%,,,,,,
Attapur,Jan-Mar 2024,"4,685-8,280","6,483",6%,,,,,,
Attapur,Oct-Dec 2023,"4,626-7,623","6,124",2%,,,,,,
Attapur,Jul-Sep 2023,"4,528-7,501","6,014",5%,,,,,,
Attapur,Apr-Jun 2023,"4,276-7,188","5,732",2%,,,,,,
Attapur,Jan-Mar 2023,"4,271-7,408","5,840",3%,,,,,,
Attapur,Oct-Dec 2022,"4,100-7,188","5,644",4%,,,,,,
Attapur,Jul-Sep 2022,"4,342-7,381","5,862",,,,,,,
Attapur,Apr-Jun 2022,"3,911-6,301","5,106",6%,,,,,,
Attapur,Jan-Mar 2022,"3,754-5,906","4,830",2%,,,,,,
Attapur,Oct-Dec 2021,"3,833-6,065","4,949",1%,,,,,,
Attapur,Jul-Sep 2021,"4,066-5,959","5,012",2%,,,,,,
Attapur,Apr-Jun 2021,"3,894-5,972","4,933",1%,,,,,,
Attapur,Jan-Mar 2021,"3,880-5,874","4,877",9%,,,,,,
Attapur,Oct-Dec 2020,"3,564-5,387","4,476",6%,,,,,,
Attapur,Jul-Sep 2020,"3,343-5,080","4,212",3%,,,,,,
Attapur,Apr-Jun 2020,"3,447-5,206","4,327",4%,,,,,,
Attapur,Jan-Mar 2020,"3,571-5,448","4,510",2%,,,,,,
Attapur,Oct-Dec 2019,"3,619-5,257","4,438",2%,,,,,,
Attapur,Jul-Sep 2019,"3,815-5,215","4,515",3%,,,,,,
Attapur,Apr-Jun 2019,"3,602-5,153","4,378",9%,,,,,,
Attapur,Jan-Mar 2019,"3,093-4,978","4,035",2%,,,,,,
Attapur,Oct-Dec 2018,"3,316-4,901","4,108",1%,,,,,,
Attapur,Jul-Sep 2018,"3,282-4,848","4,065",7%,,,,,,
,,,,,,,,,,
Attapur Main Road,Oct-Dec 2024,"4,819-7,957","6,388",2%,,,,,,
Attapur Main Road,Jul-Sep 2024,"4,802-7,777","6,290",5%,,,,,,
Attapur Main Road,Apr-Jun 2024,"4,881-8,423","6,652",4%,,,,,,
Attapur Main Road,Jan-Mar 2024,"4,677-8,167","6,422",6%,,,,,,
Attapur Main Road,Oct-Dec 2023,"4,598-7,558","6,078",3%,,,,,,
Attapur Main Road,Jul-Sep 2023,"4,500-7,350","5,925",4%,,,,,,
Attapur Main Road,Apr-Jun 2023,"4,350-7,100","5,725",3%,,,,,,
Attapur Main Road,Jan-Mar 2023,"4,250-6,900","5,575",4%,,,,,,
Attapur Main Road,Oct-Dec 2022,"4,150-6,800","5,475",5%,,,,,,
Attapur Main Road,Jul-Sep 2022,"4,050-6,600","5,325",4%,,,,,,
Attapur Main Road,Apr-Jun 2022,"3,950-6,400","5,175",4%,,,,,,
Attapur Main Road,Jan-Mar 2022,"3,850-6,200","5,025",3%,,,,,,
Attapur Main Road,Oct-Dec 2021,"3,750-6,000","4,875",3%,,,,,,
Attapur Main Road,Jul-Sep 2021,"3,650-5,850","4,750",4%,,,,,,
Attapur Main Road,Apr-Jun 2021,"3,550-5,700","4,625",4%,,,,,,
Attapur Main Road,Jan-Mar 2021,"3,450-5,550","4,475",4%,,,,,,
Attapur Main Road,Oct-Dec 2020,"3,350-5,400","4,375",3%,,,,,,
Attapur Main Road,Jul-Sep 2020,"3,250-5,250","4,250",4%,,,,,,
Attapur Main Road,Apr-Jun 2020,"3,150-5,100","4,125",3%,,,,,,
Attapur Main Road,Jan-Mar 2020,"3,050-4,950","4,000",3%,,,,,,
Attapur Main Road,Oct-Dec 2019,"2,950-4,850","3,900",4%,,,,,,
Attapur Main Road,Jul-Sep 2019,"2,850-4,750","3,800",4%,,,,,,
Attapur Main Road,Apr-Jun 2019,"2,750-4,650","3,700",4%,,,,,,
Attapur Main Road,Jan-Mar 2019,"2,650-4,550","3,600",4%,,,,,,
Attapur Main Road,Oct-Dec 2018,"2,550-4,450","3,500",4%,,,,,,
Attapur Main Road,Jul-Sep 2018,"2,450-4,350","3,400",4%,,,,,,
,,,,,,,,,,
Bachupally,Oct-Dec 2024,"4,762-7,608","6,185",3%,,,,,,
Bachupally,Jul-Sep 2024,"4,673-7,319","5,996",2%,,,,,,
Bachupally,Apr-Jun 2024,"4,576-7,179","5,877",3%,,,,,,
Bachupally,Jan-Mar 2024,"4,447-6,995","5,721",2%,,,,,,
Bachupally,Oct-Dec 2023,"4,328-6,926","5,627",3%,,,,,,
Bachupally,Jul-Sep 2023,"4,247-6,669","5,458",2%,,,,,,
Bachupally,Apr-Jun 2023,"4,264-6,479","5,371",2%,,,,,,
Bachupally,Jan-Mar 2023,"4,183-6,378","5,281",2%,,,,,,
Bachupally,Oct-Dec 2022,"4,167-6,566","5,367",3%,,,,,,
Bachupally,Jul-Sep 2022,"3,871-6,503","5,187",4%,,,,,,
Bachupally,Apr-Jun 2022,"3,771-6,225","4,998",7%,,,,,,
Bachupally,Jan-Mar 2022,"3,527-5,834","4,680",1%,,,,,,
Bachupally,Oct-Dec 2021,"3,487-5,756","4,621",3%,,,,,,
Bachupally,Jul-Sep 2021,"3,711-5,804","4,757",13%,,,,,,
Bachupally,Apr-Jun 2021,"3,269-5,170","4,220",2%,,,,,,
Bachupally,Jan-Mar 2021,"3,189-5,115","4,152",4%,,,,,,
Bachupally,Oct-Dec 2020,"3,097-4,920","4,009",11%,,,,,,
Bachupally,Jul-Sep 2020,"2,836-4,405","3,620",4%,,,,,,
Bachupally,Apr-Jun 2020,"2,791-4,186","3,489",0.20%,,,,,,
Bachupally,Jan-Mar 2020,"2,782-4,184","3,483",2%,,,,,,
Bachupally,Oct-Dec 2019,"2,859-4,276","3,568",2%,,,,,,
Bachupally,Jul-Sep 2019,"2,833-4,154","3,494",4%,,,,,,
Bachupally,Apr-Jun 2019,"2,716-4,027","3,371",2%,,,,,,
Bachupally,Jan-Mar 2019,"2,766-4,115","3,440",7%,,,,,,
Bachupally,Oct-Dec 2018,"2,630-3,809","3,219",3%,,,,,,
Bachupally,Jul-Sep 2018,"2,598-4,022","3,310",5%,,,,,,
,,,,,,,,,,
Bahadurpally,Oct-Dec 2024,"4,441-5,854","5,148",3%,,,,,,
Bahadurpally,Jul-Sep 2024,"4,277-5,759","5,018",4%,,,,,,
Bahadurpally,Apr-Jun 2024,"4,004-5,630","4,817",2%,,,,,,
Bahadurpally,Jan-Mar 2024,"4,121-5,734","4,927",5%,,,,,,
Bahadurpally,Oct-Dec 2023,"3,811-5,576","4,693",3%,,,,,,
Bahadurpally,Jul-Sep 2023,"3,794-5,598","4,696",3%,,,,,,
Bahadurpally,Apr-Jun 2023,"3,674-5,469","4,572",4%,,,,,,
Bahadurpally,Jan-Mar 2023,"4,227-5,477","4,852",2%,,,,,,
Bahadurpally,Oct-Dec 2022,"4,216-5,279","4,747",4%,,,,,,
Bahadurpally,Jul-Sep 2022,"3,910-5,209","4,560",4%,,,,,,
Bahadurpally,Apr-Jun 2022,"3,760-5,070","4,415",3%,,,,,,
Bahadurpally,Jan-Mar 2022,"3,620-4,950","4,285",3%,,,,,,
Bahadurpally,Oct-Dec 2021,"3,495-4,800","4,148",4%,,,,,,
Bahadurpally,Jul-Sep 2021,"3,385-4,700","4,043",3%,,,,,,
Bahadurpally,Apr-Jun 2021,"3,300-4,500","3,900",4%,,,,,,
Bahadurpally,Jan-Mar 2021,"3,245-4,450","3,848",4%,,,,,,
Bahadurpally,Oct-Dec 2020,"3,100-4,250","3,675",3%,,,,,,
Bahadurpally,Jul-Sep 2020,"3,000-4,100","3,550",3%,,,,,,
Bahadurpally,Apr-Jun 2020,"2,950-4,050","3,500",3%,,,,,,
Bahadurpally,Jan-Mar 2020,"2,850-3,950","3,400",4%,,,,,,
Bahadurpally,Oct-Dec 2019,"2,750-3,850","3,300",3%,,,,,,
Bahadurpally,Jul-Sep 2019,"2,650-3,750","3,200",4%,,,,,,
Bahadurpally,Apr-Jun 2019,"2,550-3,650","3,100",3%,,,,,,
Bahadurpally,Jan-Mar 2019,"2,450-3,550","3,000",4%,,,,,,
Bahadurpally,Oct-Dec 2018,"2,350-3,450","2,900",3%,,,,,,
Bahadurpally,Jul-Sep 2018,"2,250-3,350","2,800",4%,,,,,,
,,,,,,,,,,
Balaji Nagar Main Road,Oct-Dec 2024,"4,515-6,810","5,663",2%,,,,,,
Balaji Nagar Main Road,Jul-Sep 2024,"4,377-6,752","5,564",1%,,,,,,
Balaji Nagar Main Road,Apr-Jun 2024,"4,391-6,619","5,505",1%,,,,,,
Balaji Nagar Main Road,Jan-Mar 2024,"4,445-6,438","5,442",5%,,,,,,
Balaji Nagar Main Road,Oct-Dec 2023,"4,165-6,187","5,176",3%,,,,,,
Balaji Nagar Main Road,Jul-Sep 2023,"4,411-6,306","5,358",3%,,,,,,
Balaji Nagar Main Road,Apr-Jun 2023,"4,273-6,395","5,334",2%,,,,,,
Balaji Nagar Main Road,Jan-Mar 2023,"4,254-6,125","5,190",2%,,,,,,
Balaji Nagar Main Road,Oct-Dec 2022,"4,089-5,971","5,030",3%,,,,,,
Balaji Nagar Main Road,Jul-Sep 2022,"4,130-6,070","5,100",3%,,,,,,
Balaji Nagar Main Road,Apr-Jun 2022,"3,997-5,855","4,926",3%,,,,,,
Balaji Nagar Main Road,Jan-Mar 2022,"4,002-5,760","4,881",3%,,,,,,
