,Unnamed: 0,location,quarter,year,min_price,max_price,avg_price,latitude,longitude,Risk
26,728,100 Feet Ring Road,Jul-Sep,2030,6756.91889,12760.12005,9914.918667,12.9557,77.6013,Moderate
27,756,100 Feet Ring Road,Oct-Dec,2030,6678.596142,12612.21126,9799.99,12.9557,77.6013,Moderate
28,784,11th Main Road Malleshwaram,Jan-Mar,2024,6293.284708,10599.70114,8591.45,13.00387758,77.57542389,Moderate
29,785,11th Main Road Malleshwaram,Apr-Jun,2024,6410.214567,10796.64465,8751.08,13.00387758,77.57542389,Moderate
30,786,11th Main Road Malleshwaram,Jul-Sep,2024,5948.565648,10019.09512,8120.847333,13.00387758,77.57542389,Moderate
31,787,11th Main Road Malleshwaram,Oct-Dec,2024,6528.241719,10995.43632,8912.208,13.00387758,77.57542389,Moderate
32,788,11th Main Road Malleshwaram,Jan-Mar,2025,6547.061252,11027.13382,8937.9,13.00387758,77.57542389,Moderate
33,789,11th Main Road Malleshwaram,Apr-Jun,2025,6668.224993,11231.2084,9103.31,13.00387758,77.57542389,Moderate
34,790,11th Main Road Malleshwaram,Jul-Sep,2025,5526.086975,9307.519546,7544.089,13.00387758,77.57542389,Moderate
35,791,11th Main Road Malleshwaram,Oct-Dec,2025,4881.029657,8221.05753,6663.471333,13.00387758,77.57542389,Moderate
36,792,11th Main Road Malleshwaram,Jan-Mar,2026,4382.463435,7381.328645,5982.84,13.00387758,77.57542389,Moderate
37,793,11th Main Road Malleshwaram,Apr-Jun,2026,4369.725164,7359.873734,5965.45,13.00387758,77.57542389,Moderate
38,794,11th Main Road Malleshwaram,Jul-Sep,2026,4449.736744,7494.636242,6074.68,13.00387758,77.57542389,Moderate
39,795,11th Main Road Malleshwaram,Oct-Dec,2026,4513.757728,7602.465989,6162.08,13.00387758,77.57542389,Moderate
40,796,11th Main Road Malleshwaram,Jan-Mar,2027,4674.198416,7872.694244,6381.11,13.00387758,77.57542389,Moderate
41,797,11th Main Road Malleshwaram,Apr-Jun,2027,4679.157479,7881.046732,6387.88,13.00387758,77.57542389,Moderate
42,798,11th Main Road Malleshwaram,Jul-Sep,2027,4774.5883,8041.779677,6518.16,13.00387758,77.57542389,Moderate
43,799,11th Main Road Malleshwaram,Oct-Dec,2027,4912.16749,8273.502596,6705.98,13.00387758,77.57542389,Moderate
44,800,11th Main Road Malleshwaram,Jan-Mar,2028,5216.428316,8785.965319,7121.35,13.00387758,77.57542389,Moderate
45,801,11th Main Road Malleshwaram,Apr-Jun,2028,5290.37475,8910.512378,7222.3,13.00387758,77.57542389,Moderate
46,802,11th Main Road Malleshwaram,Jul-Sep,2028,5342.104291,8997.639801,7292.92,13.00387758,77.57542389,Moderate
47,803,11th Main Road Malleshwaram,Oct-Dec,2028,5527.281691,9309.531792,7545.72,13.00387758,77.57542389,Moderate
48,804,11th Main Road Malleshwaram,Jan-Mar,2029,5614.618326,9456.6318,7664.95,13.00387758,77.57542389,Moderate
49,805,11th Main Road Malleshwaram,Apr-Jun,2029,5695.633439,9593.084547,7775.55,13.00387758,77.57542389,Moderate
50,806,11th Main Road Malleshwaram,Jul-Sep,2029,5767.565483,9714.238793,7873.75,13.00387758,77.57542389,Moderate
51,807,11th Main Road Malleshwaram,Oct-Dec,2029,5957.701945,10034.48327,8133.32,13.00387758,77.57542389,Moderate
52,808,11th Main Road Malleshwaram,Jan-Mar,2030,6293.284708,10599.70114,8591.45,13.00387758,77.57542389,Moderate
53,809,11th Main Road Malleshwaram,Apr-Jun,2030,6410.214567,10796.64465,8751.08,13.00387758,77.57542389,Moderate
54,810,11th Main Road Malleshwaram,Jul-Sep,2030,5948.565648,10019.09512,8120.847333,13.00387758,77.57542389,Moderate
55,811,11th Main Road Malleshwaram,Oct-Dec,2030,6528.241719,10995.43632,8912.208,13.00387758,77.57542389,Moderate
56,812,Aga Abbas Ali Road,Jan-Mar,2024,9788.173276,16359.68914,13112.83,12.977376,77.6176664,Low
57,840,Aga Abbas Ali Road,Apr-Jun,2024,9864.550831,16487.34453,13215.15,12.977376,77.6176664,Low
58,868,Aga Abbas Ali Road,Jul-Sep,2024,10099.87163,16880.65337,13530.4,12.977376,77.6176664,Low
59,896,Aga Abbas Ali Road,Oct-Dec,2024,9540.580713,15945.8696,12781.14,12.977376,77.6176664,Low
60,924,Aga Abbas Ali Road,Jan-Mar,2025,9961.924749,16650.09267,13345.598,12.977376,77.6176664,Low
61,952,Aga Abbas Ali Road,Apr-Jun,2025,9965.868534,16656.68421,13350.88133,12.977376,77.6176664,Low
62,980,Aga Abbas Ali Road,Jul-Sep,2025,9242.744329,15448.07389,12382.14033,12.977376,77.6176664,Low
63,1008,Aga Abbas Ali Road,Oct-Dec,2025,6658.940374,11129.57356,8920.72,12.977376,77.6176664,Low
64,1036,Aga Abbas Ali Road,Jan-Mar,2026,7528.339689,12582.66416,10085.42,12.977376,77.6176664,Low
65,1064,Aga Abbas Ali Road,Apr-Jun,2026,7556.503539,12629.73646,10123.15,12.977376,77.6176664,Low
66,1092,Aga Abbas Ali Road,Jul-Sep,2026,7669.218656,12818.12547,10274.15,12.977376,77.6176664,Low
67,1120,Aga Abbas Ali Road,Oct-Dec,2026,7790.107485,13020.1758,10436.1,12.977376,77.6176664,Low
68,1148,Aga Abbas Ali Road,Jan-Mar,2027,7921.685588,13240.0919,10612.37,12.977376,77.6176664,Low
69,1176,Aga Abbas Ali Road,Apr-Jun,2027,8004.74394,13378.91339,10723.64,12.977376,77.6176664,Low
70,1204,Aga Abbas Ali Road,Jul-Sep,2027,8121.952732,13574.81301,10880.66,12.977376,77.6176664,Low
71,1232,Aga Abbas Ali Road,Oct-Dec,2027,8288.830821,13853.72855,11104.22,12.977376,77.6176664,Low
72,1260,Aga Abbas Ali Road,Jan-Mar,2028,8646.682656,14451.83247,11583.62,12.977376,77.6176664,Low
73,1288,Aga Abbas Ali Road,Apr-Jun,2028,8663.477955,14479.90368,11606.12,12.977376,77.6176664,Low
74,1316,Aga Abbas Ali Road,Jul-Sep,2028,8787.404866,14687.03178,11772.14,12.977376,77.6176664,Low
75,1344,Aga Abbas Ali Road,Oct-Dec,2028,8849.084668,14790.12174,11854.77,12.977376,77.6176664,Low
76,1372,Aga Abbas Ali Road,Jan-Mar,2029,9215.393869,15402.36107,12345.5,12.977376,77.6176664,Low
77,1400,Aga Abbas Ali Road,Apr-Jun,2029,9268.019139,15490.31753,12416.0,12.977376,77.6176664,Low
78,1428,Aga Abbas Ali Road,Jul-Sep,2029,9217.551132,15405.96666,12348.39,12.977376,77.6176664,Low
79,1456,Aga Abbas Ali Road,Oct-Dec,2029,9344.852032,15618.73396,12518.93,12.977376,77.6176664,Low
80,1484,Aga Abbas Ali Road,Jan-Mar,2030,9788.173276,16359.68914,13112.83,12.977376,77.6176664,Low
81,1512,Aga Abbas Ali Road,Apr-Jun,2030,9864.550831,16487.34453,13215.15,12.977376,77.6176664,Low
82,1540,Aga Abbas Ali Road,Jul-Sep,2030,10099.87163,16880.65337,13530.4,12.977376,77.6176664,Low
83,1568,Aga Abbas Ali Road,Oct-Dec,2030,9540.580713,15945.8696,12781.14,12.977376,77.6176664,Low
84,1596,Akshayanagar,Jan-Mar,2024,4634.435871,7447.372627,6041.01,12.8694,77.6164,Moderate
85,1624,Akshayanagar,Apr-Jun,2024,4536.162365,7289.450618,5912.91,12.8694,77.6164,Moderate
86,1652,Akshayanagar,Jul-Sep,2024,4731.469131,7603.301605,6167.493333,12.8694,77.6164,Moderate
87,1680,Akshayanagar,Oct-Dec,2024,7376.588908,11853.91445,9615.42,12.8694,77.6164,Moderate
88,1708,Akshayanagar,Jan-Mar,2025,5765.376487,9264.753732,7515.196667,12.8694,77.6164,Moderate
89,1736,Akshayanagar,Apr-Jun,2025,5630.487341,9047.9917,7339.368,12.8694,77.6164,Moderate
90,1764,Akshayanagar,Jul-Sep,2025,5365.332992,8621.89815,6993.738,12.8694,77.6164,Moderate
91,1792,Akshayanagar,Oct-Dec,2025,4543.741929,7301.630708,5922.79,12.8694,77.6164,Moderate
92,1820,Akshayanagar,Jan-Mar,2026,4165.74566,6694.204227,5430.07,12.8694,77.6164,Moderate
93,1848,Akshayanagar,Apr-Jun,2026,4169.849979,6700.799721,5435.42,12.8694,77.6164,Moderate
94,1876,Akshayanagar,Jul-Sep,2026,4122.62346,6624.908395,5373.86,12.8694,77.6164,Moderate
95,1904,Akshayanagar,Oct-Dec,2026,4190.195126,6733.493645,5461.94,12.8694,77.6164,Moderate
96,1932,Akshayanagar,Jan-Mar,2027,4310.217688,6926.365607,5618.39,12.8694,77.6164,Moderate
97,1960,Akshayanagar,Apr-Jun,2027,4357.137341,7001.763812,5679.55,12.8694,77.6164,Moderate
98,1988,Akshayanagar,Jul-Sep,2027,4372.334829,7026.18563,5699.36,12.8694,77.6164,Moderate
99,2016,Akshayanagar,Oct-Dec,2027,4357.08364,7001.677515,5679.48,12.8694,77.6164,Moderate
100,2044,Akshayanagar,Jan-Mar,2028,4236.378304,6807.70836,5522.14,12.8694,77.6164,Moderate
101,2072,Akshayanagar,Apr-Jun,2028,4181.280699,6719.168479,5450.32,12.8694,77.6164,Moderate
102,2100,Akshayanagar,Jul-Sep,2028,4274.099681,6868.325262,5571.31,12.8694,77.6164,Moderate
103,2128,Akshayanagar,Oct-Dec,2028,4380.267288,7038.932809,5709.7,12.8694,77.6164,Moderate
104,2156,Akshayanagar,Jan-Mar,2029,4493.239627,7220.475315,5856.96,12.8694,77.6164,Moderate
105,2184,Akshayanagar,Apr-Jun,2029,4446.910688,7146.026368,5796.57,12.8694,77.6164,Moderate
106,2212,Akshayanagar,Jul-Sep,2029,4337.843206,6970.758827,5654.4,12.8694,77.6164,Moderate
107,2240,Akshayanagar,Oct-Dec,2029,4460.911402,7168.525015,5814.82,12.8694,77.6164,Moderate
108,2268,Akshayanagar,Jan-Mar,2030,4634.435871,7447.372627,6041.01,12.8694,77.6164,Moderate
109,2296,Akshayanagar,Apr-Jun,2030,4536.162365,7289.450618,5912.91,12.8694,77.6164,Moderate
110,2324,Akshayanagar,Jul-Sep,2030,4731.469131,7603.301605,6167.493333,12.8694,77.6164,Moderate
111,2352,Akshayanagar,Oct-Dec,2030,7376.588908,11853.91445,9615.42,12.8694,77.6164,Moderate
112,2380,Amrutahalli,Jan-Mar,2024,5620.449242,9047.837287,7334.12,13.0662319,77.6007646,Moderate
113,2408,Amrutahalli,Apr-Jun,2024,5481.281409,8823.803968,7152.52,13.0662319,77.6007646,Moderate
114,2436,Amrutahalli,Jul-Sep,2024,5706.800736,9186.846508,7446.8,13.0662319,77.6007646,Moderate
115,2464,Amrutahalli,Oct-Dec,2024,5643.178966,9084.427751,7363.78,13.0662319,77.6007646,Moderate
116,2492,Amrutahalli,Jan-Mar,2025,6341.755504,10209.001,8275.352,13.0662319,77.6007646,Moderate
117,2520,Amrutahalli,Apr-Jun,2025,5905.177737,9506.195149,7705.662,13.0662319,77.6007646,Moderate
118,2548,Amrutahalli,Jul-Sep,2025,5829.603576,9384.535352,7607.045333,13.0662319,77.6007646,Moderate
119,2576,Amrutahalli,Oct-Dec,2025,4454.527811,7170.929066,5812.71,13.0662319,77.6007646,Moderate
120,2604,Amrutahalli,Jan-Mar,2026,4299.481359,6921.334235,5610.39,13.0662319,77.6007646,Moderate
121,2632,Amrutahalli,Apr-Jun,2026,4229.912769,6809.342248,5519.61,13.0662319,77.6007646,Moderate
122,2660,Amrutahalli,Jul-Sep,2026,4307.144785,6933.670872,5620.39,13.0662319,77.6007646,Moderate
123,2688,Amrutahalli,Oct-Dec,2026,4269.616984,6873.258362,5571.42,13.0662319,77.6007646,Moderate
124,2716,Amrutahalli,Jan-Mar,2027,4642.205136,7473.053295,6057.61,13.0662319,77.6007646,Moderate
125,2744,Amrutahalli,Apr-Jun,2027,4642.871854,7474.126582,6058.48,13.0662319,77.6007646,Moderate
126,2772,Amrutahalli,Jul-Sep,2027,4556.49737,7335.080352,5945.77,13.0662319,77.6007646,Moderate
127,2800,Amrutahalli,Oct-Dec,2027,4495.120984,7236.27623,5865.68,13.0662319,77.6007646,Moderate
128,2828,Amrutahalli,Jan-Mar,2028,4500.232489,7244.504766,5872.35,13.0662319,77.6007646,Moderate
129,2856,Amrutahalli,Apr-Jun,2028,4606.861411,7416.156727,6011.49,13.0662319,77.6007646,Moderate
130,2884,Amrutahalli,Jul-Sep,2028,4444.496386,7154.780408,5799.62,13.0662319,77.6007646,Moderate
131,2912,Amrutahalli,Oct-Dec,2028,4525.284232,7284.833231,5905.04,13.0662319,77.6007646,Moderate
132,2940,Amrutahalli,Jan-Mar,2029,4423.046454,7120.250163,5771.63,13.0662319,77.6007646,Moderate
133,2968,Amrutahalli,Apr-Jun,2029,4662.214344,7505.264253,6083.72,13.0662319,77.6007646,Moderate
134,2996,Amrutahalli,Jul-Sep,2029,4728.694572,7612.284575,6170.47,13.0662319,77.6007646,Moderate
135,3024,Amrutahalli,Oct-Dec,2029,4682.062619,7537.216142,6109.62,13.0662319,77.6007646,Moderate
136,3052,Amrutahalli,Jan-Mar,2030,5620.449242,9047.837287,7334.12,13.0662319,77.6007646,Moderate
137,3080,Amrutahalli,Apr-Jun,2030,5481.281409,8823.803968,7152.52,13.0662319,77.6007646,Moderate
138,3108,Amrutahalli,Jul-Sep,2030,5706.800736,9186.846508,7446.8,13.0662319,77.6007646,Moderate
139,3136,Amrutahalli,Oct-Dec,2030,5643.178966,9084.427751,7363.78,13.0662319,77.6007646,Moderate
140,3164,Amruthahalli Main Road,Jan-Mar,2024,5708.100523,9149.639477,7428.87,13.06453992,77.60585116,Moderate
141,3192,Amruthahalli Main Road,Apr-Jun,2024,5624.70194,9015.95806,7320.33,13.06453992,77.60585116,Moderate
142,3220,Amruthahalli Main Road,Jul-Sep,2024,5840.298111,9361.541889,7600.92,13.06453992,77.60585116,Moderate
143,3248,Amruthahalli Main Road,Oct-Dec,2024,5352.684561,8579.935439,6966.31,13.06453992,77.60585116,Moderate
144,3276,Amruthahalli Main Road,Jan-Mar,2025,6194.215756,9928.844244,8061.53,13.06453992,77.60585116,Moderate
145,3304,Amruthahalli Main Road,Apr-Jun,2025,6104.478144,9785.001856,7944.74,13.06453992,77.60585116,Moderate
146,3332,Amruthahalli Main Road,Jul-Sep,2025,5992.743457,9605.899877,7799.321667,13.06453992,77.60585116,Moderate
147,3360,Amruthahalli Main Road,Oct-Dec,2025,4520.435241,7245.904759,5883.17,13.06453992,77.60585116,Moderate
148,3388,Amruthahalli Main Road,Jan-Mar,2026,4303.002673,6897.377327,5600.19,13.06453992,77.60585116,Moderate
149,3416,Amruthahalli Main Road,Apr-Jun,2026,4241.087639,6798.132361,5519.61,13.06453992,77.60585116,Moderate
150,3444,Amruthahalli Main Road,Jul-Sep,2026,4318.523692,6922.256308,5620.39,13.06453992,77.60585116,Moderate
151,3472,Amruthahalli Main Road,Oct-Dec,2026,4270.139605,6844.700395,5557.42,13.06453992,77.60585116,Moderate
152,3500,Amruthahalli Main Road,Jan-Mar,2027,4646.631881,7448.188119,6047.41,13.06453992,77.60585116,Moderate
153,3528,Amruthahalli Main Road,Apr-Jun,2027,4655.137707,7461.822293,6058.48,13.06453992,77.60585116,Moderate
154,3556,Amruthahalli Main Road,Jul-Sep,2027,4568.535032,7323.004968,5945.77,13.06453992,77.60585116,Moderate
155,3584,Amruthahalli Main Road,Oct-Dec,2027,4488.471163,7194.668837,5841.57,13.06453992,77.60585116,Moderate
156,3612,Amruthahalli Main Road,Jan-Mar,2028,4449.44579,7132.11421,5790.78,13.06453992,77.60585116,Moderate
157,3640,Amruthahalli Main Road,Apr-Jun,2028,4564.654778,7316.785222,5940.72,13.06453992,77.60585116,Moderate
158,3668,Amruthahalli Main Road,Jul-Sep,2028,4407.900172,7065.519828,5736.71,13.06453992,77.60585116,Moderate
159,3696,Amruthahalli Main Road,Oct-Dec,2028,4462.738543,7153.421457,5808.08,13.06453992,77.60585116,Moderate
160,3724,Amruthahalli Main Road,Jan-Mar,2029,4356.773014,6983.566986,5670.17,13.06453992,77.60585116,Moderate
161,3752,Amruthahalli Main Road,Apr-Jun,2029,4602.373927,7377.246073,5989.81,13.06453992,77.60585116,Moderate
162,3780,Amruthahalli Main Road,Jul-Sep,2029,4685.226969,7510.053031,6097.64,13.06453992,77.60585116,Moderate
163,3808,Amruthahalli Main Road,Oct-Dec,2029,4565.223369,7317.696631,5941.46,13.06453992,77.60585116,Moderate
164,3836,Amruthahalli Main Road,Jan-Mar,2030,5708.100523,9149.639477,7428.87,13.06453992,77.60585116,Moderate
165,3864,Amruthahalli Main Road,Apr-Jun,2030,5624.70194,9015.95806,7320.33,13.06453992,77.60585116,Moderate
166,3892,Amruthahalli Main Road,Jul-Sep,2030,5840.298111,9361.541889,7600.92,13.06453992,77.60585116,Moderate
167,3920,Amruthahalli Main Road,Oct-Dec,2030,5352.684561,8579.935439,6966.31,13.06453992,77.60585116,Moderate
168,3948,Anekal Main Road,Jan-Mar,2024,3189.601985,5387.815829,4288.91,12.79737939,77.70639222,Moderate
169,3976,Anekal Main Road,Apr-Jun,2024,3155.377559,5330.00457,4242.89,12.79737939,77.70639222,Moderate
170,4004,Anekal Main Road,Jul-Sep,2024,3474.676631,5869.358571,4672.236667,12.79737939,77.70639222,Moderate
171,4032,Anekal Main Road,Oct-Dec,2024,3696.11903,6243.414916,4970.0,12.79737939,77.70639222,Moderate
172,4060,Anekal Main Road,Jan-Mar,2025,3860.414124,6520.939106,5190.92,12.79737939,77.70639222,Moderate
173,4088,Anekal Main Road,Apr-Jun,2025,4533.256524,7657.491865,6095.66,12.79737939,77.70639222,Moderate
174,4116,Anekal Main Road,Jul-Sep,2025,3727.056364,6295.673681,5011.6,12.79737939,77.70639222,Moderate
175,4144,Anekal Main Road,Oct-Dec,2025,3959.197924,6687.802849,5323.75,12.79737939,77.70639222,Moderate
176,4172,Anekal Main Road,Jan-Mar,2026,3144.817219,5312.166242,4228.69,12.79737939,77.70639222,Moderate
177,4200,Anekal Main Road,Apr-Jun,2026,3099.556494,5235.712674,4167.83,12.79737939,77.70639222,Moderate
178,4228,Anekal Main Road,Jul-Sep,2026,3049.194084,5150.641435,4100.11,12.79737939,77.70639222,Moderate
179,4256,Anekal Main Road,Oct-Dec,2026,3029.650018,5117.627965,4073.83,12.79737939,77.70639222,Moderate
180,4284,Anekal Main Road,Jan-Mar,2027,3118.788212,5268.198531,4193.69,12.79737939,77.70639222,Moderate
181,4312,Anekal Main Road,Apr-Jun,2027,3088.364021,5216.806559,4152.78,12.79737939,77.70639222,Moderate
182,4340,Anekal Main Road,Jul-Sep,2027,3084.853823,5210.877199,4148.06,12.79737939,77.70639222,Moderate
183,4368,Anekal Main Road,Oct-Dec,2027,3082.764066,5207.34722,4145.25,12.79737939,77.70639222,Moderate
184,4396,Anekal Main Road,Jan-Mar,2028,3141.723486,5306.940365,4224.53,12.79737939,77.70639222,Moderate
185,4424,Anekal Main Road,Apr-Jun,2028,3222.48034,5443.353328,4333.12,12.79737939,77.70639222,Moderate
186,4452,Anekal Main Road,Jul-Sep,2028,3301.712638,5577.19104,4439.66,12.79737939,77.70639222,Moderate
187,4480,Anekal Main Road,Oct-Dec,2028,3412.053318,5763.576446,4588.03,12.79737939,77.70639222,Moderate
188,4508,Anekal Main Road,Jan-Mar,2029,3251.55846,5492.471542,4372.22,12.79737939,77.70639222,Moderate
189,4536,Anekal Main Road,Apr-Jun,2029,3290.066517,5557.51863,4424.0,12.79737939,77.70639222,Moderate
190,4564,Anekal Main Road,Jul-Sep,2029,3372.489227,5696.745526,4534.83,12.79737939,77.70639222,Moderate
191,4592,Anekal Main Road,Oct-Dec,2029,3422.635969,5781.452461,4602.26,12.79737939,77.70639222,Moderate
192,4620,Anekal Main Road,Jan-Mar,2030,3189.601985,5387.815829,4288.91,12.79737939,77.70639222,Moderate
193,4648,Anekal Main Road,Apr-Jun,2030,3155.377559,5330.00457,4242.89,12.79737939,77.70639222,Moderate
194,4676,Anekal Main Road,Jul-Sep,2030,3474.676631,5869.358571,4672.236667,12.79737939,77.70639222,Moderate
195,4704,Anekal Main Road,Oct-Dec,2030,3696.11903,6243.414916,4970.0,12.79737939,77.70639222,Moderate
196,4732,AnjanaPura,Jan-Mar,2024,3870.313377,5868.907438,4869.54,12.8580811,77.5580713,Moderate
197,4760,AnjanaPura,Apr-Jun,2024,3826.980848,5803.198391,4815.02,12.8580811,77.5580713,Moderate
198,4788,AnjanaPura,Jul-Sep,2024,4010.745638,6081.85762,5046.228667,12.8580811,77.5580713,Moderate
199,4816,AnjanaPura,Oct-Dec,2024,4560.462594,6915.443332,5737.87,12.8580811,77.5580713,Moderate
200,4844,AnjanaPura,Jan-Mar,2025,4880.504956,7400.752613,6140.54,12.8580811,77.5580713,Moderate
201,4872,AnjanaPura,Apr-Jun,2025,5161.466973,7826.800819,6494.04,12.8580811,77.5580713,Moderate
202,4900,AnjanaPura,Jul-Sep,2025,4155.759583,6301.755427,5228.681905,12.8580811,77.5580713,Moderate
203,4928,AnjanaPura,Oct-Dec,2025,4258.80132,6458.006964,5358.326667,12.8580811,77.5580713,Moderate
204,4956,AnjanaPura,Jan-Mar,2026,3358.223342,5092.378842,4225.24,12.8580811,77.5580713,Moderate
205,4984,AnjanaPura,Apr-Jun,2026,3307.006391,5014.71393,4160.8,12.8580811,77.5580713,Moderate
206,5012,AnjanaPura,Jul-Sep,2026,3252.340005,4931.818327,4092.02,12.8580811,77.5580713,Moderate
207,5040,AnjanaPura,Oct-Dec,2026,3207.266862,4863.46983,4035.31,12.8580811,77.5580713,Moderate
208,5068,AnjanaPura,Jan-Mar,2027,3351.761613,5082.580335,4217.11,12.8580811,77.5580713,Moderate
209,5096,AnjanaPura,Apr-Jun,2027,3319.24632,5033.274446,4176.2,12.8580811,77.5580713,Moderate
210,5124,AnjanaPura,Jul-Sep,2027,3326.049813,5043.5912,4184.76,12.8580811,77.5580713,Moderate
211,5152,AnjanaPura,Oct-Dec,2027,3343.368519,5069.853125,4206.55,12.8580811,77.5580713,Moderate
212,5180,AnjanaPura,Jan-Mar,2028,3409.925122,5170.778943,4290.29,12.8580811,77.5580713,Moderate
213,5208,AnjanaPura,Apr-Jun,2028,3504.291799,5313.875699,4409.02,12.8580811,77.5580713,Moderate
214,5236,AnjanaPura,Jul-Sep,2028,3593.571752,5449.258995,4521.35,12.8580811,77.5580713,Moderate
215,5264,AnjanaPura,Oct-Dec,2028,3698.835145,5608.879431,4653.79,12.8580811,77.5580713,Moderate
216,5292,AnjanaPura,Jan-Mar,2029,3533.246385,5357.782167,4445.45,12.8580811,77.5580713,Moderate
217,5320,AnjanaPura,Apr-Jun,2029,3603.133203,5463.757891,4533.38,12.8580811,77.5580713,Moderate
218,5348,AnjanaPura,Jul-Sep,2029,3698.191357,5607.903197,4652.98,12.8580811,77.5580713,Moderate
219,5376,AnjanaPura,Oct-Dec,2029,3788.194578,5744.38325,4766.22,12.8580811,77.5580713,Moderate
220,5404,AnjanaPura,Jan-Mar,2030,3870.313377,5868.907438,4869.54,12.8580811,77.5580713,Moderate
221,5432,AnjanaPura,Apr-Jun,2030,3826.980848,5803.198391,4815.02,12.8580811,77.5580713,Moderate
222,5460,AnjanaPura,Jul-Sep,2030,4010.745638,6081.85762,5046.228667,12.8580811,77.5580713,Moderate
223,5488,AnjanaPura,Oct-Dec,2030,4560.462594,6915.443332,5737.87,12.8580811,77.5580713,Moderate
224,5544,Arekere,Jan-Mar,2024,4772.596449,7895.342303,6333.93,12.8872086,77.5960493,Moderate
225,5572,Arekere,Apr-Jun,2024,4876.420783,8067.099682,6471.72,12.8872086,77.5960493,Moderate
226,5600,Arekere,Jul-Sep,2024,4547.313442,7522.654926,6034.946667,12.8872086,77.5960493,Moderate
227,5628,Arekere,Oct-Dec,2024,4279.779354,7080.071266,5679.89,12.8872086,77.5960493,Moderate
228,5656,Arekere,Jan-Mar,2025,6049.395644,10007.56084,8028.428333,12.8872086,77.5960493,Moderate
229,5684,Arekere,Apr-Jun,2025,6229.707446,10305.85202,8267.728333,12.8872086,77.5960493,Moderate
230,5712,Arekere,Jul-Sep,2025,5195.121076,8594.327981,6894.681667,12.8872086,77.5960493,Moderate
231,5740,Arekere,Oct-Dec,2025,3736.292106,6180.976212,4958.603333,12.8872086,77.5960493,Moderate
232,5768,Arekere,Jan-Mar,2026,4595.087656,7601.688167,6098.35,12.8872086,77.5960493,Moderate
233,5796,Arekere,Apr-Jun,2026,4547.941356,7523.693689,6035.78,12.8872086,77.5960493,Moderate
234,5824,Arekere,Jul-Sep,2026,4516.882215,7472.312317,5994.56,12.8872086,77.5960493,Moderate
