,avg_price,location,max_price,min_price,quarter,year,latitude,longitude,Risk
77,6625.37,Thanisandra,8311.20251,5370.711242,Apr-Jun,2029,13.054713,77.6339258,Moderate
78,6882.79,Thanisandra,8634.123306,5579.383134,Jul-Sep,2029,13.054713,77.6339258,Moderate
79,7385.23,Thanisandra,9264.409703,5986.675127,Oct-Dec,2029,13.054713,77.6339258,Moderate
80,7377.39,Thanisandra,9254.574807,5980.319803,Jan-Mar,2030,13.054713,77.6339258,Moderate
81,7767.85,Thanisandra,9744.387773,6296.83766,Apr-Jun,2030,13.054713,77.6339258,Moderate
82,8306.6,Thanisandra,10420.22329,6733.56356,Jul-Sep,2030,13.054713,77.6339258,Moderate
83,8655.19,Thanisandra,10857.51239,7016.140418,Oct-Dec,2030,13.054713,77.6339258,Moderate
84,6375.72,Jalahalli,7789.110594,4962.085584,Jan-Mar,2024,13.0394104,77.5197351,Moderate
85,6616.77,Jalahalli,8083.597352,5149.689609,Apr-Jun,2024,13.0394104,77.5197351,Moderate
86,6482.85,Jalahalli,7919.989525,5045.462556,Jul-Sep,2024,13.0394104,77.5197351,Moderate
87,6757.6,Jalahalli,8255.64701,5259.294565,Oct-Dec,2024,13.0394104,77.5197351,Moderate
88,7144.52,Jalahalli,8728.340709,5560.426069,Jan-Mar,2025,13.0394104,77.5197351,Moderate
89,7322.08,Jalahalli,8945.262794,5698.617194,Apr-Jun,2025,13.0394104,77.5197351,Moderate
90,6156.985,Jalahalli,7521.8857,4791.848844,Jul-Sep,2025,13.0394104,77.5197351,Moderate
91,5647.29,Jalahalli,6899.199835,4395.164201,Oct-Dec,2025,13.0394104,77.5197351,Moderate
92,5897.65,Jalahalli,7205.060463,4590.013998,Jan-Mar,2026,13.0394104,77.5197351,Moderate
93,5968.02,Jalahalli,7291.030317,4644.781454,Apr-Jun,2026,13.0394104,77.5197351,Moderate
94,5995.84,Jalahalli,7325.017546,4666.433161,Jul-Sep,2026,13.0394104,77.5197351,Moderate
95,6002.06,Jalahalli,7332.616416,4671.274053,Oct-Dec,2026,13.0394104,77.5197351,Moderate
96,6071.12,Jalahalli,7416.985864,4725.021963,Jan-Mar,2027,13.0394104,77.5197351,Moderate
97,6048.77,Jalahalli,7389.681242,4707.62744,Apr-Jun,2027,13.0394104,77.5197351,Moderate
98,6114.93,Jalahalli,7470.507809,4759.118343,Jul-Sep,2027,13.0394104,77.5197351,Moderate
99,6025.26,Jalahalli,7360.959468,4689.330113,Oct-Dec,2027,13.0394104,77.5197351,Moderate
100,6082.72,Jalahalli,7431.15739,4734.049994,Jan-Mar,2028,13.0394104,77.5197351,Moderate
101,6126.14,Jalahalli,7484.202879,4767.842845,Apr-Jun,2028,13.0394104,77.5197351,Moderate
102,6169.6,Jalahalli,7537.297234,4801.666827,Jul-Sep,2028,13.0394104,77.5197351,Moderate
103,6377.18,Jalahalli,7790.894252,4963.221871,Oct-Dec,2028,13.0394104,77.5197351,Moderate
104,6443.58,Jalahalli,7872.014023,5014.899561,Jan-Mar,2029,13.0394104,77.5197351,Moderate
105,6396.35,Jalahalli,7814.313921,4978.141469,Apr-Jun,2029,13.0394104,77.5197351,Moderate
106,6388.74,Jalahalli,7805.016911,4972.21877,Jul-Sep,2029,13.0394104,77.5197351,Moderate
107,6381.78,Jalahalli,7796.513995,4966.801952,Oct-Dec,2029,13.0394104,77.5197351,Moderate
108,6375.72,Jalahalli,7789.110594,4962.085584,Jan-Mar,2030,13.0394104,77.5197351,Moderate
109,6616.77,Jalahalli,8083.597352,5149.689609,Apr-Jun,2030,13.0394104,77.5197351,Moderate
110,6482.85,Jalahalli,7919.989525,5045.462556,Jul-Sep,2030,13.0394104,77.5197351,Moderate
111,6757.6,Jalahalli,8255.64701,5259.294565,Oct-Dec,2030,13.0394104,77.5197351,Moderate
112,8056.113333,Channasandra,10436.33225,6372.050194,Jan-Mar,2024,12.9873426,77.7538033,High
113,7949.843333,Channasandra,10298.66425,6287.995049,Apr-Jun,2024,12.9873426,77.7538033,High
114,8658.853333,Channasandra,11217.15479,6848.792436,Jul-Sep,2024,12.9873426,77.7538033,High
115,8622.1,Channasandra,11169.54251,6819.72208,Oct-Dec,2024,12.9873426,77.7538033,High
116,9451.693333,Channasandra,12244.24333,7475.895863,Jan-Mar,2025,12.9873426,77.7538033,High
117,9419.273333,Channasandra,12202.24468,7450.252993,Apr-Jun,2025,12.9873426,77.7538033,High
118,8280.14,Channasandra,10726.54872,6549.245959,Jul-Sep,2025,12.9873426,77.7538033,High
119,5672.721667,Channasandra,7348.755614,4486.886629,Oct-Dec,2025,12.9873426,77.7538033,High
120,7247.1,Channasandra,9388.291888,5732.154334,Jan-Mar,2026,12.9873426,77.7538033,High
121,7334.8,Channasandra,9501.903291,5801.521382,Apr-Jun,2026,12.9873426,77.7538033,High
122,7440.25,Channasandra,9638.50902,5884.927942,Jul-Sep,2026,12.9873426,77.7538033,High
123,7515.2,Channasandra,9735.603372,5944.210271,Oct-Dec,2026,12.9873426,77.7538033,High
124,7773.25,Channasandra,10069.89553,6148.317076,Jan-Mar,2027,12.9873426,77.7538033,High
125,7811.85,Channasandra,10119.9001,6178.848068,Apr-Jun,2027,12.9873426,77.7538033,High
126,7897.95,Channasandra,10231.43877,6246.949583,Jul-Sep,2027,12.9873426,77.7538033,High
127,8005.85,Channasandra,10371.21837,6332.29399,Oct-Dec,2027,12.9873426,77.7538033,High
128,7968.17,Channasandra,10322.40562,6302.490679,Jan-Mar,2028,12.9873426,77.7538033,High
129,8353.2,Channasandra,10821.19466,6607.033377,Apr-Jun,2028,12.9873426,77.7538033,High
130,8551.99,Channasandra,11078.71816,6764.267989,Jul-Sep,2028,12.9873426,77.7538033,High
131,8428.33,Channasandra,10918.52219,6666.458078,Oct-Dec,2028,12.9873426,77.7538033,High
132,8396.07,Channasandra,10876.73081,6640.941762,Jan-Mar,2029,12.9873426,77.7538033,High
133,8344.94,Channasandra,10810.4942,6600.500061,Apr-Jun,2029,12.9873426,77.7538033,High
134,8830.89,Channasandra,11440.02055,6984.866276,Jul-Sep,2029,12.9873426,77.7538033,High
135,8929.17,Channasandra,11567.33787,7062.601664,Oct-Dec,2029,12.9873426,77.7538033,High
136,8056.113333,Channasandra,10436.33225,6372.050194,Jan-Mar,2030,12.9873426,77.7538033,High
137,7949.843333,Channasandra,10298.66425,6287.995049,Apr-Jun,2030,12.9873426,77.7538033,High
138,8658.853333,Channasandra,11217.15479,6848.792436,Jul-Sep,2030,12.9873426,77.7538033,High
139,8622.1,Channasandra,11169.54251,6819.72208,Oct-Dec,2030,12.9873426,77.7538033,High
140,10392.31667,Rachenahalli Main Road,10439.43799,6068.665133,Jan-Mar,2024,13.05733254,77.62742796,Moderate
141,10389.71667,Rachenahalli Main Road,10436.8262,6067.146845,Apr-Jun,2024,13.05733254,77.62742796,Moderate
142,10417.14333,Rachenahalli Main Road,10464.37722,6083.162837,Jul-Sep,2024,13.05733254,77.62742796,Moderate
143,9899.89,Rachenahalli Main Road,9944.778535,5781.109178,Oct-Dec,2024,13.05733254,77.62742796,Moderate
144,11067.89667,Rachenahalli Main Road,11118.08123,6463.174743,Jan-Mar,2025,13.05733254,77.62742796,Moderate
145,10967.76667,Rachenahalli Main Road,11017.49722,6404.703137,Apr-Jun,2025,13.05733254,77.62742796,Moderate
146,8777.0995,Rachenahalli Main Road,8816.897027,5125.447907,Jul-Sep,2025,13.05733254,77.62742796,Moderate
147,6101.37,Rachenahalli Main Road,6129.035112,3562.937175,Oct-Dec,2025,13.05733254,77.62742796,Moderate
148,6191.2,Rachenahalli Main Road,6219.272423,3615.394024,Jan-Mar,2026,13.05733254,77.62742796,Moderate
149,6291.62,Rachenahalli Main Road,6320.147752,3674.034977,Apr-Jun,2026,13.05733254,77.62742796,Moderate
150,6302.92,Rachenahalli Main Road,6331.498989,3680.63369,Jul-Sep,2026,13.05733254,77.62742796,Moderate
151,6517.91,Rachenahalli Main Road,6547.463806,3806.178586,Oct-Dec,2026,13.05733254,77.62742796,Moderate
152,6835.8,Rachenahalli Main Road,6866.795198,3991.812649,Jan-Mar,2027,13.05733254,77.62742796,Moderate
153,6932.57,Rachenahalli Main Road,6964.003977,4048.322159,Apr-Jun,2027,13.05733254,77.62742796,Moderate
154,7175.86,Rachenahalli Main Road,7208.397114,4190.393036,Jul-Sep,2027,13.05733254,77.62742796,Moderate
155,7336.92,Rachenahalli Main Road,7370.187399,4284.445136,Oct-Dec,2027,13.05733254,77.62742796,Moderate
156,8061.23,Rachenahalli Main Road,8097.781599,4707.410965,Jan-Mar,2028,13.05733254,77.62742796,Moderate
157,8139.626667,Rachenahalli Main Road,8176.533735,4753.191241,Apr-Jun,2028,13.05733254,77.62742796,Moderate
158,8339.81,Rachenahalli Main Road,8377.624749,4870.089681,Jul-Sep,2028,13.05733254,77.62742796,Moderate
159,8365.14,Rachenahalli Main Road,8403.069601,4884.88131,Oct-Dec,2028,13.05733254,77.62742796,Moderate
160,8730.59,Rachenahalli Main Road,8770.176642,5098.288363,Jan-Mar,2029,13.05733254,77.62742796,Moderate
161,8739.14,Rachenahalli Main Road,8778.765409,5103.281195,Apr-Jun,2029,13.05733254,77.62742796,Moderate
162,9370.28,Rachenahalli Main Road,9412.767153,5471.839759,Jul-Sep,2029,13.05733254,77.62742796,Moderate
163,9328.11,Rachenahalli Main Road,9370.405944,5447.214296,Oct-Dec,2029,13.05733254,77.62742796,Moderate
164,10392.31667,Rachenahalli Main Road,10439.43799,6068.665133,Jan-Mar,2030,13.05733254,77.62742796,Moderate
165,10389.71667,Rachenahalli Main Road,10436.8262,6067.146845,Apr-Jun,2030,13.05733254,77.62742796,Moderate
166,10417.14333,Rachenahalli Main Road,10464.37722,6083.162837,Jul-Sep,2030,13.05733254,77.62742796,Moderate
167,9899.89,Rachenahalli Main Road,9944.778535,5781.109178,Oct-Dec,2030,13.05733254,77.62742796,Moderate
168,4659.91,Chandapura Anekal Road,5657.132001,3280.033534,Jan-Mar,2024,12.79737939,77.70639222,High
169,4534.96,Chandapura Anekal Road,5505.442667,3192.083297,Apr-Jun,2024,12.79737939,77.70639222,High
170,4827.886,Chandapura Anekal Road,5861.054911,3398.26906,Jul-Sep,2024,12.79737939,77.70639222,High
171,5567.13,Chandapura Anekal Road,6758.497327,3918.610679,Oct-Dec,2024,12.79737939,77.70639222,High
172,4808.54,Chandapura Anekal Road,5837.568861,3384.651731,Jan-Mar,2025,12.79737939,77.70639222,High
173,4904.46,Chandapura Anekal Road,5954.015767,3452.168232,Apr-Jun,2025,12.79737939,77.70639222,High
174,4737.390833,Chandapura Anekal Road,5751.193754,3334.57101,Jul-Sep,2025,12.79737939,77.70639222,High
175,4398.201667,Chandapura Anekal Road,5339.418014,3095.821369,Oct-Dec,2025,12.79737939,77.70639222,High
176,4362.67,Chandapura Anekal Road,5296.282561,3070.811217,Jan-Mar,2026,12.79737939,77.70639222,High
177,4366.77,Chandapura Anekal Road,5301.259962,3073.697139,Apr-Jun,2026,12.79737939,77.70639222,High
178,4360.27,Chandapura Anekal Road,5293.36896,3069.121896,Jul-Sep,2026,12.79737939,77.70639222,High
179,4394.3,Chandapura Anekal Road,5334.681389,3093.07505,Oct-Dec,2026,12.79737939,77.70639222,High
180,4389.45,Chandapura Anekal Road,5328.793488,3089.661216,Jan-Mar,2027,12.79737939,77.70639222,High
181,4394.52,Chandapura Anekal Road,5334.948469,3093.229905,Apr-Jun,2027,12.79737939,77.70639222,High
182,4401.97,Chandapura Anekal Road,5343.992771,3098.473836,Jul-Sep,2027,12.79737939,77.70639222,High
183,4430.71,Chandapura Anekal Road,5378.883139,3118.703447,Oct-Dec,2027,12.79737939,77.70639222,High
184,4444.53,Chandapura Anekal Road,5395.660623,3128.431116,Jan-Mar,2028,12.79737939,77.70639222,High
185,4565.3,Chandapura Anekal Road,5542.275435,3213.43912,Apr-Jun,2028,12.79737939,77.70639222,High
186,4554.35,Chandapura Anekal Road,5528.982133,3205.731597,Jul-Sep,2028,12.79737939,77.70639222,High
187,4603.93,Chandapura Anekal Road,5589.172266,3240.630138,Oct-Dec,2028,12.79737939,77.70639222,High
188,4581.21,Chandapura Anekal Road,5561.59018,3224.637906,Jan-Mar,2029,12.79737939,77.70639222,High
189,4584.1,Chandapura Anekal Road,5565.098641,3226.672129,Apr-Jun,2029,12.79737939,77.70639222,High
190,4569.92,Chandapura Anekal Road,5547.884117,3216.691062,Jul-Sep,2029,12.79737939,77.70639222,High
191,4745.72,Chandapura Anekal Road,5761.305364,3340.433773,Oct-Dec,2029,12.79737939,77.70639222,High
192,4659.91,Chandapura Anekal Road,5657.132001,3280.033534,Jan-Mar,2030,12.79737939,77.70639222,High
193,4534.96,Chandapura Anekal Road,5505.442667,3192.083297,Apr-Jun,2030,12.79737939,77.70639222,High
194,4827.886,Chandapura Anekal Road,5861.054911,3398.26906,Jul-Sep,2030,12.79737939,77.70639222,High
195,5567.13,Chandapura Anekal Road,6758.497327,3918.610679,Oct-Dec,2030,12.79737939,77.70639222,High
196,Thanisandra Main Road,Thanisandra Main Road,9871.9301,6266.411766,Jan-Mar,2024,13.06825855,77.63370682,Low
197,8735.6075,Thanisandra Main Road,10687.28842,6783.977319,Apr-Jun,2024,13.06825855,77.63370682,Low
198,9315.3725,Thanisandra Main Road,11396.58262,7234.216482,Jul-Sep,2024,13.06825855,77.63370682,Low
199,9586.22,Thanisandra Main Road,11727.94199,7444.55369,Oct-Dec,2024,13.06825855,77.63370682,Low
200,10446.7675,Thanisandra Main Road,12780.7502,8112.845475,Jan-Mar,2025,13.06825855,77.63370682,Low
201,10694.88167,Thanisandra Main Road,13084.29722,8305.528225,Apr-Jun,2025,13.06825855,77.63370682,Low
202,8408.182167,Thanisandra Main Road,10286.71079,6529.702383,Jul-Sep,2025,13.06825855,77.63370682,Low
203,7426.263,Thanisandra Main Road,9085.414443,5767.154689,Oct-Dec,2025,13.06825855,77.63370682,Low
204,5721.84,Thanisandra Main Road,7000.194819,4443.518414,Jan-Mar,2026,13.06825855,77.63370682,Low
205,5749.6,Thanisandra Main Road,7034.156867,4465.076526,Apr-Jun,2026,13.06825855,77.63370682,Low
206,5885.86,Thanisandra Main Road,7200.859632,4570.894553,Jul-Sep,2026,13.06825855,77.63370682,Low
207,5881.3,Thanisandra Main Road,7195.280852,4567.353307,Oct-Dec,2026,13.06825855,77.63370682,Low
208,5873.5,Thanisandra Main Road,7185.738201,4561.295912,Jan-Mar,2027,13.06825855,77.63370682,Low
209,5966.96,Thanisandra Main Road,7300.078729,4633.875927,Apr-Jun,2027,13.06825855,77.63370682,Low
210,6121.57,Thanisandra Main Road,7489.231191,4753.944363,Jul-Sep,2027,13.06825855,77.63370682,Low
211,6131.22,Thanisandra Main Road,7501.037162,4761.438448,Oct-Dec,2027,13.06825855,77.63370682,Low
212,7372.88,Thanisandra Main Road,9020.104787,5725.698035,Jan-Mar,2028,13.06825855,77.63370682,Low
213,6701.27,Thanisandra Main Road,8198.445873,5204.133048,Apr-Jun,2028,13.06825855,77.63370682,Low
214,6877.86,Thanisandra Main Road,8414.489034,5341.270912,Jul-Sep,2028,13.06825855,77.63370682,Low
215,6807.97,Thanisandra Main Road,8328.984439,5286.995102,Oct-Dec,2028,13.06825855,77.63370682,Low
216,6841.08,Thanisandra Main Road,8369.491767,5312.707966,Jan-Mar,2029,13.06825855,77.63370682,Low
217,6874.8,Thanisandra Main Road,8410.745379,5338.89455,Apr-Jun,2029,13.06825855,77.63370682,Low
218,7141.3,Thanisandra Main Road,8736.785939,5545.855537,Jul-Sep,2029,13.06825855,77.63370682,Low
219,8555.09,Thanisandra Main Road,10466.44029,6643.789401,Oct-Dec,2029,13.06825855,77.63370682,Low
220,8069.1475,Thanisandra Main Road,9871.9301,6266.411766,Jan-Mar,2030,13.06825855,77.63370682,Low
221,8735.6075,Thanisandra Main Road,10687.28842,6783.977319,Apr-Jun,2030,13.06825855,77.63370682,Low
222,9315.3725,Thanisandra Main Road,11396.58262,7234.216482,Jul-Sep,2030,13.06825855,77.63370682,Low
223,9586.22,Thanisandra Main Road,11727.94199,7444.55369,Oct-Dec,2030,13.06825855,77.63370682,Low
224,4705.86,Chandapura,5228.440669,3455.907093,Jan-Mar,2024,12.8009043,77.71149079,High
225,4517.58,Chandapura,5019.252379,3317.637322,Apr-Jun,2024,12.8009043,77.71149079,High
226,4956.97,Chandapura,5507.436164,3640.318196,Jul-Sep,2024,12.8009043,77.71149079,High
227,6443.49,Chandapura,7159.032604,4731.994321,Oct-Dec,2024,12.8009043,77.71149079,High
228,4946.02,Chandapura,5495.270178,3632.276694,Jan-Mar,2025,12.8009043,77.71149079,High
229,4972.95,Chandapura,5525.190725,3652.053648,Apr-Jun,2025,12.8009043,77.71149079,High
230,4618.197238,Chandapura,5131.043053,3391.528986,Jul-Sep,2025,12.8009043,77.71149079,High
231,4567.832,Chandapura,5075.084809,3354.541574,Oct-Dec,2025,12.8009043,77.71149079,High
232,4209.13,Chandapura,4676.54934,3091.116655,Jan-Mar,2026,12.8009043,77.71149079,High
233,4273.99,Chandapura,4748.611972,3138.748785,Apr-Jun,2026,12.8009043,77.71149079,High
234,4225.72,Chandapura,4694.981641,3103.300082,Jul-Sep,2026,12.8009043,77.71149079,High
235,4232.16,Chandapura,4702.136796,3108.029513,Oct-Dec,2026,12.8009043,77.71149079,High
236,4191.38,Chandapura,4656.828221,3078.081344,Jan-Mar,2027,12.8009043,77.71149079,High
237,4154.84,Chandapura,4616.230494,3051.246962,Apr-Jun,2027,12.8009043,77.71149079,High
238,4196.09,Chandapura,4662.061262,3081.540291,Jul-Sep,2027,12.8009043,77.71149079,High
239,4142.47,Chandapura,4602.486819,3042.162635,Oct-Dec,2027,12.8009043,77.71149079,High
240,4280.07,Chandapura,4755.36715,3143.213838,Jan-Mar,2028,12.8009043,77.71149079,High
241,4383.86,Chandapura,4870.682917,3219.435527,Apr-Jun,2028,12.8009043,77.71149079,High
242,4460.05,Chandapura,4955.333734,3275.388225,Jul-Sep,2028,12.8009043,77.71149079,High
243,4297.27,Chandapura,4774.477191,3155.845239,Oct-Dec,2028,12.8009043,77.71149079,High
244,4345.55,Chandapura,4828.118633,3191.301286,Jan-Mar,2029,12.8009043,77.71149079,High
245,4441.92,Chandapura,4935.190418,3262.073848,Apr-Jun,2029,12.8009043,77.71149079,High
246,4560.91,Chandapura,5067.394129,3349.458169,Jul-Sep,2029,12.8009043,77.71149079,High
247,4488.44,Chandapura,4986.876413,3296.237379,Oct-Dec,2029,12.8009043,77.71149079,High
248,4705.86,Chandapura,5228.440669,3455.907093,Jan-Mar,2030,12.8009043,77.71149079,High
249,4517.58,Chandapura,5019.252379,3317.637322,Apr-Jun,2030,12.8009043,77.71149079,High
250,4956.97,Chandapura,5507.436164,3640.318196,Jul-Sep,2030,12.8009043,77.71149079,High
251,6443.49,Chandapura,7159.032604,4731.994321,Oct-Dec,2030,12.8009043,77.71149079,High
252,11306.415,Jayanagar,14022.75297,9088.146948,Jan-Mar,2024,12.9292731,77.5824229,Low
253,11609.80667,Jayanagar,14399.03373,9332.014526,Apr-Jun,2024,12.9292731,77.5824229,Low
254,11416.98017,Jayanagar,14159.88114,9177.019723,Jul-Sep,2024,12.9292731,77.5824229,Low
255,7819.312667,Jayanagar,9697.883009,6285.198495,Oct-Dec,2024,12.9292731,77.5824229,Low
